time,E_pot,E_kin,T
0.0,-4306.073385396207,1295.9775861899852,0.9999827053935071
0.01,-4305.478417301483,1295.0435683622586,0.9992620126251995
0.02,-4303.5554458968,1292.7796218521019,0.9975151403179798
0.03,-4298.007995468393,1282.4660584807652,0.9895571438894794
0.04,-4285.437112760559,1270.5884263649536,0.9803923042939457
0.05,-4260.963156499616,1245.7467284455456,0.961224327504279
0.06,-4218.753674170662,1203.516379263007,0.928639181530098
0.07,-4154.336433385404,1139.32906288201,0.8791119312361189
0.08,-4069.9431386124484,1054.6675436695523,0.8137866849302101
0.09,-3978.267869807997,963.6074402700649,0.7435242594676427
0.1,-3897.8737882594382,883.308019908512,0.6815648301763211
0.11,-3841.8062322734095,836.2453379733308,0.6452510323868293
0.12,-3813.171286289538,807.2575890857495,0.6228839421957943
0.13,-3807.0460470812227,801.094989066719,0.6181288495885178
0.14,-3813.929432701315,807.4914149237663,0.6230643633671037
0.15,-3825.698223130376,819.668300499751,0.6324601084103018
0.16,-3837.679222705617,829.6551701626181,0.6401660263600448
0.17,-3847.35684310897,843.6619756997545,0.6509737466819093
0.18,-3854.0968244804653,851.4031670780948,0.6569468881775423
0.19,-3858.1222802054526,857.2968940128828,0.6614945169852491
0.2,-3859.8023409468547,868.276366180077,0.6699663319290718
0.21,-3860.9982353824303,869.4738661038268,0.670890328783817
0.22,-3862.0772771383904,868.073664380119,0.6698099262192276
0.23,-3862.574942091592,868.5451002071384,0.6701736884314339
0.24,-3860.9064214851946,866.2851058711228,0.6684298656412985
0.25,-3855.961569605084,860.049475476533,0.6636184224355964
0.26,-3848.790429847322,857.1007118137744,0.661343141831616
0.27,-3841.6016070420465,849.8735171632536,0.6557666027494241
0.28,-3837.0920423773914,850.8836631853296,0.6565460364084333
0.29,-3837.1385103733005,850.9317235429721,0.6565831200177255
0.3,-3842.1833004382966,857.8461742746128,0.6619183443476951
0.31,-3850.2856651607854,865.8428191502283,0.6680885950233243
0.32,-3859.617433097131,875.1698032103989,0.6752853419833325
0.33,-3867.8440813031734,881.7399737469318,0.6803549180146079
0.34,-3872.1138507750875,884.9949532839166,0.6828664762993184
0.35000000000000003,-3871.0156768117713,887.600062875943,0.6848765917252646
0.36,-3865.3328633055958,881.9253068753085,0.6804979219716887
0.37,-3858.431876218204,879.0275750649741,0.678262017797048
0.38,-3852.9458486714993,871.2505640025042,0.6722612376562532
0.39,-3848.132574463015,868.6613765172751,0.6702634078065395
0.4,-3842.8753035656096,863.1655032241013,0.6660227648334115
0.41000000000000003,-3837.4778250068503,858.3763556696899,0.6623274349303163
0.42,-3833.191171519497,854.0911121451977,0.6590209198651217
0.43,-3830.754621827364,851.4117520335554,0.6569535123715705
0.44,-3830.0411808557196,849.0152123258562,0.6551043304983458
0.45,-3830.4041787700594,851.1688980651539,0.6567661250502731
0.46,-3831.4509452806783,852.2713887945448,0.6576168123414697
0.47000000000000003,-3833.2989569411047,856.4907032724403,0.6608724562287348
0.48,-3836.8779886501547,860.544202657896,0.6640001563718333
0.49,-3840.3850361728337,864.0709762924309,0.6667214323244066
0.5,-3842.1530577879635,864.9325568456343,0.6673862321339771
0.51,-3840.595513663116,863.1366470301574,0.6660004992516647
0.52,-3835.294518371711,857.9332967994269,0.6619855685180763
0.53,-3827.752999833003,850.7837817419445,0.6564689673934757
0.54,-3819.5888007686285,842.6262150318614,0.6501745486356956
0.55,-3813.388741618585,837.8819349582592,0.6465138387023605
0.56,-3812.4056617770143,834.607649922229,0.6439873841992508
0.5700000000000001,-3817.3403532936422,839.3338306851913,0.6476341286151167
0.58,-3825.6233239422727,846.6095231334223,0.6532480888375172
0.59,-3834.1030348940494,855.0854199486071,0.6597881326763944
0.6,-3841.207383735388,862.2116333458808,0.665286754124908
0.61,-3846.1543827126447,868.9162874897497,0.6704600983717205
0.62,-3848.403191939121,870.772461807627,0.6718923316416875
0.63,-3848.7625010955335,871.8769388599499,0.6727445515894674
0.64,-3848.636446508755,873.0141062761418,0.6736219955834427
0.65,-3848.6647547756534,873.0298207087862,0.6736341209172734
0.66,-3849.416505845435,874.5431291717766,0.674801797200445
0.67,-3851.6624072243694,876.788272180945,0.6765341606334452
0.68,-3855.1746482296207,880.295441365361,0.6792403096954945
0.6900000000000001,-3857.8545895029933,882.3734532560088,0.6808437139321055
0.7000000000000001,-3857.3368403072704,882.4513184161422,0.6809037950741837
0.71,-3853.093828635627,875.9467711883308,0.6758848543119836
0.72,-3845.7426831895395,869.3643575968647,0.6708058314790623
0.73,-3837.832746490524,860.8611010815266,0.6642446767604372
0.74,-3833.4058892301337,855.6385619586438,0.6602149397829041
0.75,-3835.3067938978866,860.2019495501471,0.6637360721837555
0.76,-3842.2150555525413,867.0996949640032,0.6690584066080272
0.77,-3850.3949515598165,873.0575340783037,0.6736555046900491
0.78,-3855.41601568321,878.2527541213019,0.6776641621306342
0.79,-3854.887621740892,882.4908438366203,0.680934293083812
0.8,-3850.3133868068962,883.0708072390601,0.6813817957091513
0.81,-3843.6507811089637,875.134314909926,0.6752579590354367
0.8200000000000001,-3837.830607047522,867.623250925273,0.6694623849732045
0.8300000000000001,-3834.2934244518137,864.361094817508,0.6669452892110401
0.84,-3834.2728690518843,866.2134274840985,0.6683745582439031
0.85,-3837.443362827452,869.3814407668592,0.6708190129373913
0.86,-3843.025788665654,873.4714328965705,0.6739748710621686
0.87,-3848.639619548686,879.0778892906123,0.6783008405020157
0.88,-3851.4774369175148,881.1410423825657,0.6798927796161772
0.89,-3850.7891419551793,880.2180307656057,0.6791805792944489
0.9,-3847.932308957662,877.4783222809475,0.677066606698262
0.91,-3844.4326536220906,874.8371894968263,0.675028695599403
0.92,-3840.724237263303,871.5937542730436,0.6725260449637682
0.93,-3835.7943103815105,867.946486833227,0.6697117953960086
0.9400000000000001,-3829.9158541693528,861.1582567718092,0.6644739635584948
0.9500000000000001,-3824.1662153126763,855.7611644800588,0.6603095404938726
0.96,-3819.6345875550815,852.1536947501256,0.6575259990355907
0.97,-3816.91232851002,849.1419053968918,0.6552020874976018
0.98,-3817.084395060927,851.1841003457164,0.6567778552050281
0.99,-3820.5829097089495,857.4835567729231,0.6616385468926875
1.0,-3826.6540962244244,865.579124918347,0.6678851272518109
1.01,-3833.170425481507,871.6280080579049,0.6725524753533217
1.02,-3839.427976803759,879.219925365431,0.6784104362387585
1.03,-3844.6689684890216,884.4591960061609,0.6824530833380872
1.04,-3848.0271919499633,886.4676330426662,0.6840028032736621
1.05,-3849.8970809603557,888.0205518176472,0.6852010430691722
1.06,-3851.3535766590776,887.3663165543041,0.6846962319091853
1.07,-3852.6864858149256,892.1590253227316,0.6883943096626015
1.08,-3850.959569458055,890.4044627931682,0.6870404805502841
1.09,-3844.3015797844373,885.1147563157626,0.6829589169103106
1.1,-3834.231028522844,874.2731016953695,0.6745934426661802
1.11,-3825.0180440655395,865.0700508923646,0.6674923232194172
1.12,-3820.3292209226797,861.6797613213192,0.6648763590442278
1.1300000000000001,-3821.6709176620316,864.774252199216,0.6672640834870494
1.1400000000000001,-3828.092008541097,873.5199641973279,0.6740123180534937
1.1500000000000001,-3837.0491155331506,882.0420185363814,0.6805879772657264
1.16,-3844.9525368066356,890.4526332390883,0.6870776491042347
1.17,-3848.404007593779,893.634262660129,0.6895326100772601
1.18,-3846.946129324921,892.9863220545064,0.689032655906255
1.19,-3842.2501945164713,889.0307118096223,0.6859804875074246
1.2,-3837.4841198427384,884.2728252531056,0.6823092787446802
1.21,-3835.9177848612303,885.5391356900027,0.6832863701311749
1.22,-3838.6971532134867,888.2380395565294,0.6853688576825073
1.23,-3844.835732221412,894.3700701744151,0.6901003627889005
1.24,-3851.8527766265806,900.2475742914739,0.6946354739903349
1.25,-3858.0350322548466,908.2583017025465,0.7008165908198661
