time,E_pot,E_kin,T
0.0,-4306.073249043657,1296.022561347368,1.0000174084470432
0.01,-4305.468924862535,1297.9010117547177,1.0014668300576526
0.02,-4303.523629772686,1299.8537726284003,1.0029735899910495
0.03,-4297.872556019294,1301.9815159552006,1.0046153672493832
0.04,-4284.8034462836695,1313.6605319232833,1.0136269536445086
0.05,-4257.559885839712,1342.501206834777,1.0358805608293031
0.06,-4201.454948223665,1402.1789052689505,1.081928167645795
0.07,-4071.4191606704994,1532.8372364120883,1.1827447811821667
0.08,-3052.7399409733066,2765.053330905171,2.13352880471078
0.09,8460700523214018.0,3.6931007505033507e+30,2.8496147766229556e+27
0.1,862968244229.5922,1.4772403141793277e+31,1.1398459214346665e+28
0.11,20500977830709.92,5.0510734948040797e+33,3.897433252163642e+30
0.12,8841477200948.252,1.7081629212137027e+35,1.3180269453809434e+32
0.13,97649902849169.84,1.709998251171944e+35,1.3194430950400801e+32
0.14,5745917971217314.0,1.710831151755105e+35,1.3200857652431364e+32
0.15,1.7872296504568617e+18,2.638966013381767e+43,2.0362392078563016e+40
0.16,222400951547958.03,2.6389661261915313e+43,2.036239294900873e+40
0.17,126271208289068.77,2.638966126191533e+43,2.0362392949008739e+40
0.18,22856100932774.992,2.6389675477054643e+43,2.0362403917480434e+40
0.19,58221128007782.18,2.6389675477055455e+43,2.036240391748106e+40
0.2,5.569074133171341e+17,2.638967549845526e+43,2.0362403933993254e+40
0.21,13835572831220.89,2.6389675562651834e+43,2.036240398352765e+40
0.22,29499692091719.434,2.63896755828537e+43,2.0362403999115508e+40
0.23,178912806520.6642,2.63896755828537e+43,2.0362403999115508e+40
0.24,18713186035414.06,2.638967558285559e+43,2.0362403999116966e+40
0.25,1690503359866.6448,2.6389675582855803e+43,2.036240399911713e+40
0.26,1842496380082.9487,2.638967558285581e+43,2.0362403999117135e+40
0.27,199208982587772.62,2.6389675582859066e+43,2.036240399911965e+40
0.28,647031697893.4384,2.638967567410645e+43,2.036240406952658e+40
0.29,402204274766.49884,2.6389675674079713e+43,2.036240406950595e+40
