time,E_pot,E_kin,T
0.0,-4306.008233076725,1294.9054375873109,0.9991554302371226
0.02,-4303.201041986304,1289.3214387019966,0.9948467891219109
0.04,-4285.51656437329,1289.2596531898325,0.9947991151156115
0.06,-4230.295403669755,1218.2067341428701,0.9399743319003627
0.08,-4118.125262863061,1131.94077259277,0.873411089963557
0.1,-3980.116522534085,1030.3183761352932,0.7949987470179731
0.12,-3882.724715556637,948.9621963829425,0.732223916962147
0.14,-3846.2753606954834,961.340564187006,0.7417751266875046
0.16,-3836.6438541263515,982.2405265460783,0.7579016408534555
0.18,-3832.6445820684676,1002.8490578439664,0.7738032853734309
0.2,-3830.271170113178,1029.2154120407772,0.7941476944759084
0.22,-3829.326559887069,1024.6854760392985,0.790652373487113
0.24,-3845.8122046738563,1079.4611953928297,0.8329175890376772
0.26,-3856.6119370566494,1103.5566122974533,0.8515097317109979
0.28,-3852.9973267985383,1123.3489075069547,0.8667815644343786
0.3,-3831.0193037889867,1098.2345752535698,0.847403221646273
0.32,-3807.3547176881734,1115.788547943614,0.860947953660196
0.34,-3793.4392345354618,1117.4852018689567,0.8622571002075283
0.36,-3789.505842149804,1135.8594205727436,0.8764347380962528
0.38,-3793.54993735092,1124.8776012380545,0.8679611120664
0.4,-3786.87286821638,1146.33968215628,0.8845213596884878
0.42,-3781.698727064334,1159.6167280538202,0.8947659938686885
0.44,-3772.780093265805,1181.567639445043,0.9117034254977183
0.46,-3767.3462528574246,1164.1845741953684,0.8982905665087719
0.48,-3777.6344531493505,1202.819559583003,0.928101512023922
0.5,-3778.550224132205,1213.049623978367,0.9359950802302215
0.52,-3774.019598817667,1185.2709244282978,0.9145608984786249
0.54,-3765.4338543497033,1170.1302014146618,0.9028782418323007
0.56,-3749.853961278069,1175.2302965862846,0.9068135004523801
0.58,-3733.738491062326,1171.7031989100433,0.904091974467626
0.6,-3739.5596543138977,1182.6379436759382,0.9125292775277302
0.62,-3750.8885563355884,1181.3819017448618,0.9115601093710354
0.64,-3746.88292448199,1206.2349022507929,0.9307368072922785
0.66,-3732.190712917292,1189.9342784556281,0.9181591654750217
0.68,-3715.5699568915543,1206.8080922335416,0.9311790835135352
0.7000000000000001,-3717.99767205992,1215.5855297608841,0.9379517976550031
0.72,-3728.754664599832,1254.1688865524443,0.9677229062904663
0.74,-3739.3047796218125,1273.7973729976777,0.9828683433624057
0.76,-3729.9928563518165,1269.5076943630768,0.9795584061443494
0.78,-3713.4372928536714,1228.5283694810482,0.9479385566983397
0.8,-3688.8279048870027,1204.4889123655503,0.929389592874653
0.8200000000000001,-3681.2984226654717,1190.0262995483831,0.9182301694046167
0.84,-3677.30808141275,1178.7048858466155,0.9094945106841169
0.86,-3689.1121103949754,1201.263290953481,0.9269006874641057
0.88,-3711.9847955741634,1245.3505905237353,0.9609186655275735
0.9,-3707.2561888115188,1251.8801800412314,0.96595692904416
0.92,-3693.293120393897,1250.8125264575863,0.965133122266656
0.9400000000000001,-3682.784226224719,1221.2397188618365,0.9423145978872195
0.96,-3674.4471768684134,1227.8191411393454,0.9473913126075196
0.98,-3681.3381611911464,1218.7081467140897,0.9403612243164272
1.0,-3688.971152959594,1243.79435631346,0.9597178675258179
1.02,-3682.3297060156247,1243.1013675911167,0.9591831540054914
1.04,-3673.8841382779065,1246.456190089813,0.9617717516125099
1.06,-3664.914113689278,1233.5227215054215,0.9517922233838129
1.08,-3659.71385799475,1190.7773719659908,0.9188097005910423
1.1,-3682.8770100561396,1218.1408865865787,0.9399235236007552
1.12,-3694.076729027588,1236.003873996125,0.9537066928982447
1.1400000000000001,-3700.5732092472535,1245.1735585064384,0.9607820667487951
1.16,-3707.750169002625,1258.1198048235087,0.9707714543391271
1.18,-3699.7009744364723,1262.0564068765907,0.9738089559232953
1.2,-3692.5428864372907,1254.0517170865073,0.9676324977519347
