time,E_pot,E_kin,T
0.0,-4306.000881432581,1290.2047304043333,0.9955283413613683
0.02,-4302.958568816539,1307.1355313065214,1.00859223094639
0.04,-4285.675657103537,1296.2143732554184,1.0001654114625143
0.06,-4230.406445348706,1230.9415477076618,0.9498005769349243
0.08,-4112.037276532813,1150.2655383930328,0.8875505697477105
0.1,-3953.817871399545,989.9476025250806,0.7638484587384881
0.12,-3851.1392474861477,927.6324187194977,0.7157657551847976
0.14,-3819.2734894670093,933.225187778329,0.7200811634092045
0.16,-3822.5942377219417,959.2502652194175,0.7401622416816493
0.18,-3825.870892376326,1003.9203798502024,0.7746299227239216
0.2,-3826.7191646602387,1047.1002104592562,0.8079476932555989
0.22,-3817.463816425046,1074.8802268374131,0.8293828910782509
0.24,-3802.9748846254706,1072.733628211915,0.8277265649783294
0.26,-3788.6524479855216,1124.566954233327,0.867721415303493
0.28,-3773.070868068573,1117.7859377884893,0.8624891495281553
0.3,-3773.3650765341445,1123.9969600007644,0.8672816049388614
0.32,-3779.3076317775835,1164.6104492410843,0.898619173797133
0.34,-3756.82709002258,1161.699949531797,0.8963734178486088
0.36,-3735.2305859550497,1123.3058609775785,0.8667483495197364
0.38,-3724.4836382248973,1145.4227136172667,0.8838138222355453
0.4,-3720.0325750825996,1160.1851388027985,0.8952045824095668
0.42,-3734.0169560848926,1207.428617500289,0.9316578838736798
0.44,-3747.6907939228377,1265.6961293764248,0.9766173837781056
0.46,-3736.1682879707228,1256.0328075061898,0.9691611169029242
0.48,-3714.9353926392896,1234.2150144309685,0.9523264000238955
0.5,-3710.9472300962957,1249.1348785737478,0.9638386408748054
0.52,-3699.4946649338854,1218.5517545501234,0.9402405513504039
0.54,-3695.87793030414,1245.6089718568833,0.9611180338401877
0.56,-3704.315594869784,1256.2948047359528,0.9693632752592228
0.58,-3705.4749164301757,1249.2276679783179,0.963910237637591
0.6,-3709.294402084117,1249.9278664310232,0.9644505142214685
0.62,-3716.456919082599,1275.8053069626026,0.984417675125465
0.64,-3718.179079306179,1260.6686769114049,0.9727381766291704
0.66,-3714.7003940287104,1300.06193980245,1.0031342128105325
0.68,-3703.828423649883,1292.2758466530734,0.9971264248866307
0.7000000000000001,-3703.443497711359,1286.8537695218888,0.9929427233965191
0.72,-3710.943204296769,1302.1293281018611,1.004729419831683
0.74,-3713.4131589663666,1292.385556635485,0.9972110776508373
0.76,-3691.1389194977805,1265.1574866093492,0.9762017643590658
0.78,-3661.6241233375695,1239.1878719424467,0.9561634814370731
