time,E_pot,E_kin,T
0.0,-1164.1827473922147,382.66360464293166,0.9965198037576345
0.02,-1163.5820957769433,375.7364934061727,0.9784804515785748
0.04,-1159.47214704457,372.0929579829764,0.9689920780806677
0.06,-1144.822888884082,358.824290120569,0.9344382555223151
0.08,-1113.8740330257099,340.3718287932014,0.8863849708156287
0.1,-1070.497636195164,301.6198541634672,0.7854683702173625
0.12,-1044.4088266732008,286.6362164898764,0.7464484804423864
0.14,-1042.5533860829053,297.22460780022084,0.7740224161464084
0.16,-1047.1714929455636,315.8618527622348,0.8225569082349864
0.18,-1050.624641059095,319.83910239967986,0.832914329165833
0.2,-1048.1625590745282,338.5991997670595,0.881768749393384
0.22,-1042.9598296951983,339.4790657861859,0.8840600671515259
0.24,-1037.506638144893,340.8484600211415,0.8876261979717226
0.26,-1030.5572734936168,319.02595864136595,0.8307967672952238
0.28,-1029.706201485622,322.74807194323904,0.8404897706855183
0.3,-1038.0909887930352,334.99352215427996,0.8723789639434374
0.32,-1049.2764667586887,363.01137958220716,0.9453421343286644
0.34,-1058.9174038245192,367.8198806012998,0.9578642723992182
0.36,-1051.2020262759345,350.7967222114685,0.9135331307590325
0.38,-1038.6004518215173,349.4526704150186,0.9100329958724442
0.4,-1036.5143064103136,364.41036158050736,0.9489853166159046
0.42,-1037.5888120411848,375.67761524054833,0.9783271230222613
0.44,-1040.8397992009857,369.42844455827435,0.9620532410371728
0.46,-1040.9951813934972,369.27857401848155,0.961662953173129
0.48,-1037.5294751777383,357.23841443395827,0.9303083709217663
0.5,-1034.8130379005092,363.0206793046019,0.9453663523557342
0.52,-1032.9082762520943,374.02150368291495,0.9740143325075911
0.54,-1031.2385451383752,369.0146662348861,0.9609756933200159
0.56,-1035.9862297287214,371.98631382660375,0.9687143589234473
0.58,-1038.4860934217677,365.89007585552343,0.9528387392070923
0.6,-1037.6921488211942,359.078534175433,0.93510034941519
0.62,-1044.3644710835006,368.93600942482976,0.9607708578771609
0.64,-1042.8567161183357,389.7222259332424,1.0149016300344853
0.66,-1034.7108292584865,397.88070027563015,1.0361476569677868
0.68,-1021.5689346363689,393.0233788488963,1.0234983824190007
0.7000000000000001,-1017.8252602786665,378.648774653536,0.9860645173269167
0.72,-1015.5778289155435,364.0326478752488,0.9480016871751271
0.74,-1018.2525192398799,358.12630284387586,0.9326205803225934
0.76,-1035.7666599364456,376.64094982841317,0.980835806844826
0.78,-1042.6813137274298,387.93233017660526,1.0102404431682428
0.8,-1031.5402772389677,370.14054536835965,0.9639076702301033
0.8200000000000001,-1025.290243520883,360.8478198213868,0.9397078641181947
0.84,-1026.0067994444453,359.09261950033,0.935137029948776
0.86,-1021.6971906777471,365.21908972226686,0.9510913794850699
0.88,-1007.1331075895805,353.22393261087893,0.9198539911741639
0.9,-1002.7146401763598,349.9059752691026,0.911213477263288
0.92,-1006.0508275791447,358.65868790806036,0.9340069997605739
0.9400000000000001,-999.4371045117615,362.8215694467182,0.9448478371008285
0.96,-986.2516914493401,363.8363673740527,0.9474905400365956
0.98,-986.0368669992404,377.24787844182026,0.9824163501089069
1.0,-989.1397675889369,370.5632945199686,0.9650085794790849
1.02,-990.4945257168299,356.5310069214454,0.9284661638579307
1.04,-988.4414027034506,354.34738526729905,0.9227796491335912
1.06,-996.2883549514556,354.6970850111461,0.9236903255498596
1.08,-999.1311446451595,358.1667153449604,0.9327258212108344
1.1,-990.5861154232117,350.7848128211203,0.9135021167216674
1.12,-995.8806408990683,356.1136252208417,0.9273792323459419
1.1400000000000001,-1008.7558465631517,369.50963825429426,0.9622646829538913
1.16,-1015.6149220184832,391.0177012604103,1.0182752636989851
1.18,-1005.5316219744403,393.05630090758825,1.0235841169468445
1.2,-998.9859511785266,384.2038862752331,1.0005309538417528
1.22,-1008.5360119273355,394.97745784119286,1.028587129794773
1.24,-1018.0523558080828,401.9377852664126,1.0467129824646162
1.26,-1017.817826795433,420.66639362141814,1.0954854000557763
1.28,-1002.5672265738074,417.22370054928206,1.0865200535137554
1.3,-982.7398153339822,398.6781627236878,1.038224382092937
1.32,-977.1776877460204,392.9619018594603,1.0233382860923446
1.34,-984.7142621527272,407.2922089747343,1.0606567942050373
1.36,-979.7144137264535,404.3322847102586,1.0529486580996317
1.3800000000000001,-975.0777379124045,408.2222057906215,1.063078660913077
1.4000000000000001,-977.9753412134226,411.89620481418035,1.0726463667035946
1.42,-985.732819616918,416.75155991778786,1.0852905206192391
1.44,-996.2004546589876,422.18911420280915,1.0994508182364822
1.46,-989.4714168618702,404.2239130099059,1.0526664401299632
1.48,-973.2179501636422,379.9503364481782,0.9894540011671307
1.5,-965.8506358281401,396.74615488858586,1.0331931116890256
1.52,-964.6076893816422,401.976318608872,1.0468133297106041
1.54,-962.5077168783699,406.72719619995746,1.0591854067707225
1.56,-964.2576717424672,405.19958438169067,1.055207250993986
1.58,-970.7572535848296,417.50890943805973,1.0872627849949472
1.6,-973.3913074661523,430.06610874322735,1.1199638248521546
1.62,-969.2428140811967,420.59447088540134,1.095298101264066
1.6400000000000001,-968.7270192707284,412.84680417082416,1.0751218858615212
1.6600000000000001,-974.501747029577,400.96686999958933,1.0441845572905972
1.68,-974.7263289108787,398.95218415238264,1.0389379795634965
1.7,-971.7699988771283,392.54476126576947,1.0222519824629412
1.72,-967.725220227495,391.2889631135141,1.0189816747747764
1.74,-957.4502676849813,392.80524764580366,1.022930332410947
1.76,-950.140798934189,368.49532415263855,0.9596232399808295
1.78,-955.2409140208645,368.89431922914616,0.9606622896592348
1.8,-961.052653262105,380.00269223271846,0.9895903443560377
1.82,-953.3248975632469,385.8977945320046,1.0049421732604287
1.84,-943.3003895526034,390.9763070890756,1.018167466377801
1.86,-938.562810441655,385.69377151426403,1.004410863318396
1.8800000000000001,-927.1412807548265,360.72693842009346,0.9393930688023268
1.9000000000000001,-919.8440153547213,358.95902399473954,0.9347891249863008
1.92,-926.8351366535823,387.9881686004878,1.010385855730437
1.94,-935.2526049141791,393.2937464972514,1.0242024648365922
1.96,-945.9103827401912,406.3393336308939,1.0581753479971197
1.98,-960.8202568032478,424.0401697754908,1.1042712754570074
2.0,-968.7934043734584,423.7539668579668,1.1035259553592887
2.02,-961.146134808424,410.5512634903382,1.0691439153394224
2.04,-947.5299704876605,399.64896477004663,1.0407525124219965
2.06,-942.7003064614339,401.56913304027194,1.0457529506257082
