time,E_pot,E_kin,T
0.0,-1164.406917084952,384.12306245669504,1.0003204751476433
0.01,-1165.125119751992,384.84147696622375,1.0021913462662078
0.02,-1165.8650801252259,385.1257097739832,1.002931535869748
0.03,-1165.9336470125659,382.9407307599531,0.9972414863540445
0.04,-1164.3837522975814,380.3297583908565,0.9904420791428555
0.05,-1159.8308086064183,375.7704675050839,0.9785689257944893
0.06,-1150.4679750282626,366.4008113055344,0.9541687794414958
0.07,-1134.6296572768347,350.55846632995997,0.9129126727342708
0.08,-1112.0130442199868,330.47397324560495,0.8606093053270962
0.09,-1085.3676744385357,304.90096031289204,0.7940129174814897
0.1,-1060.2704024889576,284.3895279255855,0.740597728972879
0.11,-1042.3086508732367,266.43093963329136,0.6938305719616963
0.12,-1033.2645316256026,255.54216286492823,0.6654743824607506
0.13,-1031.2926728923346,253.56373641964123,0.6603222302594823
0.14,-1033.5282260025401,255.79295284163675,0.666127481358429
0.15,-1037.3016228128558,259.5617316706675,0.6759420095590299
0.16,-1040.7179639264066,262.9774324724766,0.6848370637304079
0.17,-1043.1226154929311,265.382950248306,0.6911014329382968
0.18,-1044.532365897465,265.4805425523476,0.6913555795634051
0.19,-1044.6980998599563,265.64540360029486,0.6917849052091012
0.2,-1043.5682354597907,264.5201680375645,0.6888546042644909
0.21,-1042.6073564659912,263.5631953228461,0.6863624878199118
0.22,-1043.1337833198147,264.08680889686013,0.6877260648355733
0.23,-1044.7136819899968,264.3975646639153,0.6885353246456128
0.24,-1046.0938454089999,263.80007216652155,0.6869793546003166
0.25,-1047.1383936566237,263.6734743060235,0.6866496726719361
0.26,-1049.2091260748662,263.1192504147549,0.6852063812884243
0.27,-1053.1670436959091,267.0757103135352,0.6955096622748312
0.28,-1058.3666265361585,272.2722058864221,0.7090422028292243
0.29,-1063.517243375716,277.42170852845595,0.7224523659595207
0.3,-1067.790441378736,282.6932829000265,0.7361804242188189
0.31,-1071.0698542115147,285.9731869170114,0.7447218409297172
0.32,-1073.3887021135088,288.2919941562274,0.7507604014485089
0.33,-1074.703649873433,289.6093565635746,0.7541910327176421
0.34,-1075.790695898528,290.69912600019137,0.7570289739588317
0.35000000000000003,-1077.42680553049,292.3335231846238,0.7612852166266245
0.36,-1078.9505529803714,294.16149026618257,0.7660455475681838
0.37,-1079.8756564682376,293.47941932428836,0.764269321157001
0.38,-1079.7082687654315,293.31220908079626,0.7638338778145736
0.39,-1078.4400328663476,292.0440176480394,0.7605312959584359
0.4,-1076.2590815209746,289.86233847696946,0.7548498397837746
0.41000000000000003,-1073.22564091953,286.8293738166376,0.7469514943141604
0.42,-1069.7939352904727,284.7219699416279,0.741463463389656
0.43,-1066.7899303233514,280.9010193924741,0.731513071334568
0.44,-1064.9191549277518,279.2295547882965,0.7271602989278555
0.45,-1063.842414682861,278.15039080009,0.7243499760419011
0.46,-1062.852362571753,277.1599470491784,0.7217706954405688
0.47000000000000003,-1061.953243451079,276.27806255180826,0.7194741212286674
0.48,-1061.931472690626,276.6684308042345,0.7204907052193606
0.49,-1063.4263954658757,278.1623285781377,0.7243810640055669
0.5,-1065.9290971971366,280.66422152452185,0.730896410220109
0.51,-1068.9562457633815,283.69133348526844,0.7387795142845532
0.52,-1072.323818895307,287.32747798233686,0.7482486405790022
0.53,-1075.2873365301007,290.28838982970444,0.7559593485148554
0.54,-1077.0047481366094,290.78183858439564,0.7572443713135303
0.55,-1077.049888668907,290.8281634676115,0.7573650090302383
0.56,-1075.3734772699097,294.03547590510993,0.7657173851695571
0.5700000000000001,-1072.9816565060337,291.9528452889933,0.7602938679400867
