time,E_pot,E_kin,T
0.0,-1639.481453626249,384.27519660163944,1.0007166578167692
0.01,-1631.6900514480917,392.07001482093114,1.0210156635961747
0.02,-1612.0452957092991,411.03149767515504,1.070394525195716
0.03,-1576.2747866320826,446.83188800849314,1.1636247083554507
0.04,-1513.2038405521243,509.98547203307396,1.3280871667527967
0.05,-1389.5160374686525,634.0225612646088,1.6511004199599189
0.06,-969.8072705481919,1068.6045034794981,2.7828242278111928
0.07,2304.0110356555306,1774340410.9590137,4620678.153539098
0.08,643539753.1482775,4.66997546508803e+35,1.2161394440333412e+33
0.09,1218672547.2582073,4.669975465088032e+35,1.2161394440333416e+33
0.1,6724040633859366.0,4.669997952810283e+35,1.2161453002110112e+33
0.11,8301540876.171423,4.6700653031605115e+35,1.2161628393647165e+33
0.12,14508662.902775126,4.6700653031607446e+35,1.2161628393647772e+33
0.13,87166.20908708185,4.670065306184508e+35,1.2161628401522156e+33
0.14,70113.1838402821,4.670065306184508e+35,1.2161628401522156e+33
0.15,258.11289687234574,4.6700653062063006e+35,1.2161628401578907e+33
0.16,16.92321295108945,4.6700653062063006e+35,1.2161628401578907e+33
0.17,545.7938370577127,4.6700653062063006e+35,1.2161628401578907e+33
0.18,384.7223004692115,4.6700653062063006e+35,1.2161628401578907e+33
0.19,14063.176052237472,4.6700653062063006e+35,1.2161628401578907e+33
0.2,320.3339103508619,4.6700653062063006e+35,1.2161628401578907e+33
0.21,-12.101276389799716,4.6700653062063006e+35,1.2161628401578907e+33
0.22,2286.4780917764338,4.6700653062063006e+35,1.2161628401578907e+33
0.23,8459.74085227683,4.670065306206301e+35,1.2161628401578909e+33
0.24,-11.373753015105292,4.670065306206301e+35,1.2161628401578909e+33
0.25,-1.0095290986612035,4.670065306206301e+35,1.2161628401578909e+33
0.26,11.992241703136475,4.670065306206301e+35,1.2161628401578909e+33
0.27,320.91086569375005,4.670065306206301e+35,1.2161628401578909e+33
0.28,3.137790713739664,4.6700655568571335e+35,1.2161629054315452e+33
0.29,258.3253933925032,4.670065556857133e+35,1.2161629054315449e+33
0.3,44.392580642622534,4.670065556857133e+35,1.2161629054315449e+33
0.31,14.199707861275225,4.670065556857133e+35,1.2161629054315449e+33
0.32,-4.776711480040937,4.670065556857133e+35,1.2161629054315449e+33
0.33,-6.897578752118546,4.670065556857131e+35,1.2161629054315446e+33
0.34,-5.2335666552315185,4.670065556857131e+35,1.2161629054315446e+33
0.35000000000000003,-4.368713846374163,4.670065556857131e+35,1.2161629054315446e+33
0.36,-3.885943458631667,4.670065556857132e+35,1.2161629054315448e+33
0.37,33.55025214794796,4.670065556857132e+35,1.2161629054315448e+33
0.38,-3.2919622716475936,4.670065556857132e+35,1.2161629054315448e+33
0.39,4305.811135642102,4.670065556857132e+35,1.2161629054315448e+33
0.4,-4.273649287865048,4.670065556857132e+35,1.2161629054315448e+33
0.41000000000000003,22.17501859574522,4.670065556857132e+35,1.2161629054315448e+33
0.42,-3.349527102042517,4.670065556857132e+35,1.2161629054315448e+33
0.43,21014.892311248565,4.670065556857132e+35,1.2161629054315448e+33
0.44,-1.4304732298124545,4.670065556857132e+35,1.2161629054315448e+33
0.45,0.27617566133141414,4.670065556857132e+35,1.2161629054315448e+33
0.46,-2.59284592965816,4.670065556857132e+35,1.2161629054315448e+33
0.47000000000000003,5.054482111319768,4.670065556857132e+35,1.2161629054315448e+33
0.48,23.32358211795453,4.670065556857133e+35,1.2161629054315449e+33
0.49,65.42577019102163,4.670065556857133e+35,1.2161629054315449e+33
0.5,1257.9284478465615,4.670065556857133e+35,1.2161629054315449e+33
0.51,1116.3594138628048,4.670065556857133e+35,1.2161629054315449e+33
0.52,813.5973916269833,4.670065556857133e+35,1.2161629054315449e+33
0.53,-1.0414436052218683,4.670065556857132e+35,1.2161629054315448e+33
0.54,-1.2859343182872829,4.670065556857132e+35,1.2161629054315448e+33
0.55,-0.7638828628396828,4.670065556857133e+35,1.2161629054315449e+33
0.56,-1.3428927028143072,4.670065556857132e+35,1.2161629054315448e+33
0.5700000000000001,-0.5873120067819355,4.670065556857132e+35,1.2161629054315448e+33
0.58,13.529018490596169,4.670065556857133e+35,1.2161629054315449e+33
0.59,4.847437987734465,4.670065556857133e+35,1.2161629054315449e+33
0.6,-0.6824588776758852,4.670065556857133e+35,1.2161629054315449e+33
0.61,-0.9301040467449356,4.670065556857133e+35,1.2161629054315449e+33
0.62,-0.5841817986665783,4.670065556857133e+35,1.2161629054315449e+33
0.63,-0.5373627453487329,4.670065556857133e+35,1.2161629054315449e+33
0.64,-0.5433110020666658,4.670065556857133e+35,1.2161629054315449e+33
0.65,35317.521915503916,4.6700204813468715e+35,1.2161511670174144e+33
0.66,-0.8414056420384918,4.670020480659358e+35,1.2161511668383743e+33
0.67,-0.8869241347135156,4.670020480659358e+35,1.2161511668383743e+33
0.68,-0.5889242272831509,4.670020480659358e+35,1.2161511668383743e+33
0.6900000000000001,-0.6103148066710365,4.670020479268144e+35,1.2161511664760791e+33
0.7000000000000001,-0.6226273293088261,4.67002047856436e+35,1.216151166292802e+33
0.71,-0.7426948714640225,4.670020477139936e+35,1.2161511659218582e+33
0.72,-0.6827650446996012,4.670020477139936e+35,1.2161511659218582e+33
0.73,-0.6826939251118765,4.670020476419493e+35,1.216151165734243e+33
0.74,-0.7042037413154544,4.670020475693409e+35,1.2161511655451587e+33
0.75,-0.7257708886333738,4.670020475693409e+35,1.2161511655451587e+33
0.76,-0.7928242058422531,4.6700204756930204e+35,1.2161511655450574e+33
0.77,-0.7685556037279093,4.6700204742232215e+35,1.2161511651622972e+33
0.78,-0.7944496334139596,4.6700204742232215e+35,1.2161511651622972e+33
0.79,-0.8091447999066992,4.6700204742232215e+35,1.2161511651622972e+33
0.8,-0.8274578273398303,4.670020473479819e+35,1.2161511649687028e+33
0.81,-2.1578289591650948,4.670020472730321e+35,1.2161511647735211e+33
