time,E_pot,E_kin,T
0.0,-1164.3334492582178,383.0210709696207,0.997450705650054
0.01,-1164.6024769840953,366.5407846290806,0.9545332933048973
0.02,-1165.1282626396624,379.440287295844,0.9881257481662603
0.03,-1165.243845432302,394.56053377300975,1.0275013900338796
0.04,-1165.3391239838115,384.09900485034984,1.0002578251311194
0.05,-1165.6458324617752,373.301819900332,0.972140155990448
0.06,-1165.0166074211654,379.4826840755326,0.9882361564466994
0.07,-1163.8662134985664,386.00222559273453,1.005214129147746
0.08,-1163.074176277105,369.69529199535407,0.9627481562379012
0.09,-1162.6976132817197,369.40729999976566,0.9619981770827231
0.1,-1162.086159585926,369.15935230491755,0.9613524799607228
0.11,-1162.1075861471516,380.9868220641496,0.9921531824587229
0.12,-1161.5419760923623,359.6627651824317,0.9366217843292493
0.13,-1160.1739609203169,380.60171177884536,0.9911502910907432
0.14,-1159.7660449622952,387.53730836046986,1.0092117405220569
0.15,-1158.954918065002,352.83176196566575,0.9188327134522546
0.16,-1156.5737872410982,389.6744935245989,1.0147773268869764
0.17,-1154.1541452387955,362.8166176979579,0.9448349419217653
0.18,-1153.7973545405475,381.2963987431778,0.9929593717270255
0.19,-1152.624844260643,379.644670184702,0.9886579952726615
0.2,-1152.0104458603676,358.8879110305804,0.9346039349754699
0.21,-1150.563634179296,357.61776505227556,0.9312962631569676
0.22,-1149.712944467226,362.35030545705814,0.9436205871277555
0.23,-1149.0792448799637,387.0362171382825,1.0079068154642774
0.24,-1147.2848857931708,381.0456706057345,0.9923064338691002
0.25,-1146.8392943311333,350.57215478019293,0.9129483197400857
0.26,-1147.0448754917522,400.4455577924066,1.0428269734177256
0.27,-1146.9047470809799,432.25043065469924,1.1256521631632792
0.28,-1145.786276764935,420.279120824713,1.09447687714769
0.29,-1142.4470347011106,418.27014870768596,1.0892451789262656
0.3,-1137.6763856344835,371.099573584035,0.9664051395417578
0.31,-1134.6471252485624,370.8885731195305,0.965855659165444
0.32,-1134.6173402052707,359.80317349659265,0.93698743098071
0.33,-1134.5493381856345,387.4998385628347,1.0091141629240488
