time,E_pot,E_kin,T
0.0,-1164.1717032888378,384.1121064080094,1.0002919437708577
0.01,-1163.2273723996943,385.0583679848233,1.0027561666271438
0.02,-1161.497584500241,386.3853428453536,1.0062118303264416
0.03,-1158.3357976403522,389.5504660557609,1.0144543386868774
0.04,-1152.6944410945446,395.1977731795389,1.0291608676550492
0.05,-1142.6865341777325,405.21696212028337,1.0552525055215711
0.06,-1124.535686317157,422.8499431634151,1.10117172698806
0.07,-1088.5107264111793,458.96728829420704,1.1952273132661642
0.08,-989.261979064908,560.6390106618001,1.4599974235984376
0.09,26816.478121216394,359787.94513224723,936.9477737818938
0.1,18675962.194921676,649045664483.8478,1690223084.5933535
0.11,249920.55302686236,3.660082907170557e+29,9.531465904089992e+26
0.12,2595986.1572657353,3.660083884400456e+29,9.531468448959522e+26
0.13,2041755.8959722156,5.176879300949548e+30,1.3481456512889448e+28
0.14,142825737.66189203,5.176879300949557e+30,1.3481456512889473e+28
0.15,101040.5513841442,5.176879306675924e+30,1.3481456527801885e+28
0.16,16357.485877340308,5.176879306675935e+30,1.3481456527801914e+28
0.17,1298333.777447337,5.176879331337468e+30,1.3481456592024654e+28
0.18,419660.55340081843,5.176879331337468e+30,1.3481456592024654e+28
0.19,742.658114002535,5.176879331337468e+30,1.3481456592024654e+28
0.2,23816.102909272722,5.176879331337468e+30,1.3481456592024654e+28
0.21,159.75263969174927,5.176879331337468e+30,1.3481456592024654e+28
0.22,798.0545165885628,5.176879331337468e+30,1.3481456592024654e+28
0.23,111.7553126183205,5.176879331401419e+30,1.3481456592191195e+28
0.24,13123787.603032036,5.176879331401419e+30,1.3481456592191195e+28
0.25,93.86196325144684,5.176879331401419e+30,1.3481456592191195e+28
0.26,133.75956307130463,5.176879331401419e+30,1.3481456592191195e+28
0.27,2149.4656006025252,5.176879331401462e+30,1.3481456592191305e+28
0.28,15410.315747415023,5.176879331401462e+30,1.3481456592191305e+28
0.29,719734.9780173055,5.17687933140146e+30,1.3481456592191302e+28
0.3,286.3919369326347,5.17687933140146e+30,1.3481456592191302e+28
0.31,0.271129486388157,5.17687933140146e+30,1.3481456592191302e+28
0.32,-4.344777275225133,5.17687933140146e+30,1.3481456592191302e+28
0.33,-0.1424239720074565,5.176879331401462e+30,1.3481456592191305e+28
0.34,107.19270152487017,5.176879331401462e+30,1.3481456592191305e+28
0.35000000000000003,5.144226719856115,5.176879331401462e+30,1.3481456592191305e+28
0.36,286.6410232290871,5.176879331401463e+30,1.348145659219131e+28
0.37,580.1100067752278,2.1948738046623466e+31,5.715817199641527e+28
0.38,13.753895073943957,2.1948738046623466e+31,5.715817199641527e+28
0.39,10.529266026546818,2.1948738046623466e+31,5.715817199641527e+28
0.4,11459.590251313473,2.1948738046623466e+31,5.715817199641527e+28
0.41000000000000003,-2.2591129456901196,2.1948738046623466e+31,5.715817199641527e+28
0.42,-1.3658648288510002,2.1948738046623466e+31,5.715817199641527e+28
0.43,136.86142999541565,2.1948738046623466e+31,5.715817199641527e+28
0.44,-1.1374501657004443,2.194873804377243e+31,5.71581719889907e+28
0.45,-1.810341925204808,2.194873804377243e+31,5.71581719889907e+28
0.46,-1.2257049930744048,2.194873804377243e+31,5.71581719889907e+28
0.47000000000000003,-2.196459050269235,2.194873804377243e+31,5.71581719889907e+28
0.48,-3.561946358474821,2.194873804377243e+31,5.71581719889907e+28
0.49,-2.6612304336165304,2.1948738043772395e+31,5.715817198899061e+28
0.5,-3.042764543643865,2.1948738043772395e+31,5.715817198899061e+28
0.51,549.3813474945346,2.194873804377239e+31,5.71581719889906e+28
0.52,-3.7121173282329885,2.194873804377239e+31,5.71581719889906e+28
0.53,13.846128850457296,2.194873804377235e+31,5.715817198899049e+28
0.54,-4.07397055194201,2.1948738043772305e+31,5.715817198899038e+28
0.55,-3.461711570648395,2.194873804377226e+31,5.7158171988990255e+28
0.56,-3.561025211392681,2.194873804377226e+31,5.7158171988990255e+28
0.5700000000000001,-2.610892627885171,2.194873804377226e+31,5.7158171988990255e+28
0.58,1.5952873959408846,2.194873804377226e+31,5.7158171988990255e+28
0.59,27.517744112447286,2.194873804377226e+31,5.7158171988990255e+28
0.6,321901.7675365745,2.194873804377226e+31,5.7158171988990255e+28
0.61,-2.719785490797663,2.194873804377221e+31,5.715817198899013e+28
0.62,-2.1569866504177466,2.194873804377221e+31,5.715817198899013e+28
0.63,-0.7570838908118358,2.194873804373586e+31,5.715817198889547e+28
0.64,3.5128910051299354,2.194873804373586e+31,5.715817198889547e+28
0.65,10.075769198090141,2.194873804373586e+31,5.715817198889547e+28
0.66,29.283500546490416,2.1948738043735817e+31,5.715817198889535e+28
0.67,1657.4218726658714,2.1948738043735817e+31,5.715817198889535e+28
0.68,0.7625794802677583,2.1948738043735745e+31,5.715817198889517e+28
0.6900000000000001,-1.109354196970565,2.1948738043735745e+31,5.715817198889517e+28
0.7000000000000001,-2.469552189392202,2.1948738043735664e+31,5.715817198889496e+28
0.71,-1.1383586821144656,2.1948738043735538e+31,5.715817198889462e+28
0.72,-0.09778298258650958,2.1948738043735457e+31,5.715817198889441e+28
0.73,-0.1352648622674986,2.194873804373541e+31,5.71581719888943e+28
0.74,-0.15953520269245686,2.194873804373541e+31,5.71581719888943e+28
0.75,-0.1859707042529733,2.194873804373541e+31,5.71581719888943e+28
0.76,-0.13803919916831392,2.194873804373541e+31,5.71581719888943e+28
0.77,-0.12002612553727582,2.1948738043735367e+31,5.715817198889418e+28
0.78,17.325020650619763,2.1948738043735367e+31,5.715817198889418e+28
0.79,-0.18638818992525488,2.1948738043735285e+31,5.715817198889397e+28
0.8,-0.14100969244830175,2.194873804373524e+31,5.715817198889385e+28
0.81,-0.8138133183791146,2.194873804373524e+31,5.715817198889385e+28
0.8200000000000001,-0.181492040490866,2.194873804373524e+31,5.715817198889385e+28
0.8300000000000001,-0.21473923344052093,2.194873804373524e+31,5.715817198889385e+28
0.84,-0.5663450588395553,2.194873804373524e+31,5.715817198889385e+28
0.85,-0.5060751264864922,2.194873804373524e+31,5.715817198889385e+28
0.86,-0.4304590371467292,2.19487380437352e+31,5.715817198889374e+28
0.87,-0.5862455665419988,2.19487380437352e+31,5.715817198889374e+28
0.88,-0.7721117721942139,2.19487380437352e+31,5.715817198889374e+28
0.89,-0.7558015564229487,2.1948738043735155e+31,5.715817198889363e+28
0.9,-1.1028274826163693,2.1948738043735155e+31,5.715817198889363e+28
0.91,-0.7624896531286817,1.9533906452127623e+31,5.086954805241568e+28
0.92,-0.6944519643326762,1.9533906452127623e+31,5.086954805241568e+28
0.93,-0.6128765727779485,1.9533832469642876e+31,5.086935538969499e+28
0.9400000000000001,-0.5395243824563178,1.9533832469642876e+31,5.086935538969499e+28
0.9500000000000001,-0.4821464208970936,1.9533832469642876e+31,5.086935538969499e+28
0.96,-0.437660794424452,1.9533832469642876e+31,5.086935538969499e+28
0.97,-0.4939744470673411,1.953379504349826e+31,5.086925792577672e+28
0.98,-0.4122427491509748,1.953379504349826e+31,5.086925792577672e+28
0.99,-0.4208805936592559,1.953371931216759e+31,5.086906070876976e+28
1.0,-0.31720177309875325,1.953371931216759e+31,5.086906070876976e+28
1.01,-0.29969649765981704,1.953371931216759e+31,5.086906070876976e+28
1.02,-0.28403198592341444,1.953371931216759e+31,5.086906070876976e+28
1.03,-0.2704242994309467,1.953371931216759e+31,5.086906070876976e+28
1.04,-0.2585145858853489,1.953371931216759e+31,5.086906070876976e+28
1.05,-0.24797105318840187,1.953371931216759e+31,5.086906070876976e+28
1.06,-0.5292507948318652,1.953371931216759e+31,5.086906070876976e+28
1.07,-0.23645216820265585,1.953371931216759e+31,5.086906070876976e+28
1.08,-0.2303428746617064,1.953371931216759e+31,5.086906070876976e+28
1.09,-0.22387970247608505,1.953368100139867e+31,5.086896094114236e+28
1.1,-0.5966578886444552,1.1081044852578447e+31,2.8856887636923035e+28
1.11,-0.21002955552303187,1.1081044852578447e+31,2.8856887636923035e+28
1.12,-0.20288862228752663,1.1081044852578447e+31,2.8856887636923035e+28
1.1300000000000001,-0.19841217509851955,1.1080744637388985e+31,2.8856105826533814e+28
1.1400000000000001,-0.1885747406234481,1.1080744637388985e+31,2.8856105826533814e+28
1.1500000000000001,-0.18146357791629503,1.1080441934434627e+31,2.8855317537590173e+28
1.16,-0.19801224290384792,1.1080136861650792e+31,2.8854523077215603e+28
1.17,-0.1676259193739712,1.1079829293796703e+31,2.8853722119262247e+28
1.18,-1.4085257495153707,1.1079207146434941e+31,2.885210194384099e+28
1.19,-0.15464841671108914,1.1079207146434941e+31,2.885210194384099e+28
1.2,-0.1485968352480831,1.1078892277007787e+31,2.8851281971374443e+28
1.21,-0.17163833940781242,1.1078892277007787e+31,2.8851281971374443e+28
1.22,-0.6339232518664322,1.1078575084274888e+31,2.885045594863252e+28
1.23,-0.13238664594114974,1.1078575084274888e+31,2.885045594863252e+28
1.24,-0.15475849837396563,1.1078575084274888e+31,2.885045594863252e+28
1.25,-0.27630013992088653,1.1078575084274888e+31,2.885045594863252e+28
1.26,-0.7718928772215008,1.1077933245229886e+31,2.884878449278616e+28
1.27,-0.11508217480803926,1.1077933245229886e+31,2.884878449278616e+28
1.28,-0.11340071371071256,1.1077933245229886e+31,2.884878449278616e+28
1.29,-0.10798783228930561,1.107760855513807e+31,2.8847938945672056e+28
1.3,-0.13554271231705753,1.1077608555138067e+31,2.8847938945672047e+28
1.31,-0.11126519643547286,1.1077608555138067e+31,2.8847938945672047e+28
1.32,-0.1248928103492206,1.1077608555138067e+31,2.8847938945672047e+28
1.33,-0.15426178251781492,1.1077608555138067e+31,2.8847938945672047e+28
1.34,-0.2022523719223458,1.107728132345053e+31,2.884708677981909e+28
1.35,-0.38530902093471997,1.107728132345053e+31,2.884708677981909e+28
1.36,-0.476157058658389,1.107728132345053e+31,2.884708677981909e+28
1.37,-0.7672972337856009,1.107661915555786e+31,2.884536238426526e+28
1.3800000000000001,-1.112850247115321,1.107661915555786e+31,2.884536238426526e+28
1.3900000000000001,-0.5378789920041678,1.107661915555786e+31,2.884536238426526e+28
1.4000000000000001,3.2958639672294217,1.107661915555786e+31,2.884536238426526e+28
1.41,16.20084240790698,1.107661915555786e+31,2.884536238426526e+28
1.42,95.00602509534068,1.107661915555786e+31,2.884536238426526e+28
1.43,-0.014904064378000077,1.107661915555786e+31,2.884536238426526e+28
1.44,0.0,1.107661915555786e+31,2.884536238426526e+28
1.45,-0.9720385336218141,1.107661915555786e+31,2.884536238426526e+28
1.46,0.0,1.1076284179089076e+31,2.8844490049711134e+28
1.47,0.0,1.1075949105828432e+31,2.8843617463094872e+28
1.48,0.0,1.1075949105828432e+31,2.8843617463094872e+28
1.49,0.0,1.1075949105828432e+31,2.8843617463094872e+28
1.5,-0.5448302021794835,1.1075608874699788e+31,2.8842731444530695e+28
1.51,0.0,1.1075608874699788e+31,2.8842731444530695e+28
1.52,-0.08378025750998891,1.1074920417156023e+31,2.8840938586343808e+28
1.53,0.0,1.1074920417156023e+31,2.8840938586343808e+28
1.54,0.0,1.1074920417156023e+31,2.8840938586343808e+28
1.55,-0.149818847395848,1.1074920417156023e+31,2.8840938586343808e+28
1.56,0.0,1.1074920417156023e+31,2.8840938586343808e+28
1.57,-0.181877342386494,1.1074572144125079e+31,2.8840031625325726e+28
1.58,0.0,1.1074572144125079e+31,2.8840031625325726e+28
1.59,0.0,1.1074572144125079e+31,2.8840031625325726e+28
1.6,-0.11504099160566904,1.090173218890882e+31,2.8389927575283383e+28
1.61,0.0,1.090173218890882e+31,2.8389927575283383e+28
1.62,-0.30754256153203186,1.0901104719932326e+31,2.838829354149043e+28
1.6300000000000001,-0.019352460814028485,1.0900787296994585e+31,2.838746691925673e+28
1.6400000000000001,-0.0022912262619896213,1.0900787296994585e+31,2.838746691925673e+28
1.6500000000000001,-0.17633873609443868,1.0900467389252483e+31,2.8386633826178338e+28
1.6600000000000001,0.0,1.0900467389252483e+31,2.8386633826178338e+28
1.67,0.0,1.0900144977347174e+31,2.8385794211841595e+28
1.68,-0.008482879547359948,1.089982004170396e+31,2.8384948025270727e+28
1.69,0.0,1.0899492562518097e+31,2.8384095214890875e+28
1.7,0.0,1.0899492562518097e+31,2.8384095214890875e+28
1.71,0.0,1.0898829908810953e+31,2.838236955419519e+28
1.72,-0.08590449743973301,1.0898829908810953e+31,2.838236955419519e+28
1.73,-0.03776898101020758,1.0898494693232438e+31,2.838149659695947e+28
1.74,-0.032214470645388696,1.0898494693232438e+31,2.838149659695947e+28
