time,E_pot,E_kin,T
0.0,-1164.4465284282549,382.48728682346405,0.9960606427694376
0.02,-1165.3540364876853,384.8227283253177,1.0021425216805149
0.04,-1162.495747892104,384.4526118933849,1.0011786768056898
0.06,-1145.8806039402425,369.77393326342553,0.9629529512068373
0.08,-1109.0169617660376,341.81295076576123,0.8901378926191699
0.1,-1064.056453468835,310.4811072019203,0.8085445500050007
0.12,-1034.5617870973051,296.781597590459,0.7728687437251537
0.14,-1022.7369260214227,302.12150173059456,0.78677474409009
0.16,-1022.0538236703419,311.0751080572781,0.810091427232495
0.18,-1027.356489975074,317.21082097785825,0.8260698462965058
0.2,-1038.455754848396,344.03567825395714,0.8959262454530134
0.22,-1048.6739729234032,356.96909200512266,0.9296070104300069
0.24,-1046.0810198463125,349.1006846125654,0.9091163661785556
0.26,-1037.9502889689024,344.0282268789118,0.8959068408304995
0.28,-1031.3302405145712,340.5919951836755,0.8869583207908217
0.3,-1036.2892795537173,348.3376124433031,0.9071291990711018
0.32,-1036.968011829096,353.6096645750109,0.9208585014974243
0.34,-1031.840992523742,356.9424111680239,0.9295375290833956
0.36,-1025.3090489682615,352.95206999981224,0.919146015624511
0.38,-1028.8082288846836,345.0937854707764,0.8986817329968136
0.4,-1035.3443835773664,357.9796204085876,0.9322385948140303
0.42,-1038.2267880383756,362.5567286046835,0.94415814740803
0.44,-1033.6268217202592,349.478892044497,0.9101012813658776
0.46,-1031.9953805347893,339.2118989359127,0.883364320145606
0.48,-1030.5694839939092,349.08381648266214,0.9090724387569327
0.5,-1034.1591376949214,361.31129880262097,0.9409148406318254
0.52,-1031.1062438741426,362.1205167427209,0.9430221790175023
0.54,-1032.5241176651582,374.0876630840527,0.9741866226147206
0.56,-1041.595141654704,387.39442310225144,1.0088396434954465
0.58,-1038.6045400664284,377.40531699846747,0.9828263463501757
0.6,-1025.0662969726604,366.78311956262837,0.9551643738610114
0.62,-1020.4809452131038,366.26581152245666,0.9538172175063976
0.64,-1023.8928293194135,359.34501932820746,0.935794321167207
0.66,-1020.9294475077875,359.5518517268063,0.9363329472052248
0.68,-1014.0973234567721,355.7353328472208,0.9263940959563041
0.7000000000000001,-1006.4174080821392,368.93337743669207,0.9607640037413856
0.72,-1000.7138193667188,377.6423391899911,0.9834435916406018
0.74,-999.1126072386883,358.8617848813883,0.9345358981286154
0.76,-1003.4941560947249,350.17290885695263,0.9119086168149808
0.78,-1011.6435086124966,366.26329653544406,0.9538106680610522
0.8,-1020.528810785338,367.17215845953285,0.9561774959883668
0.8200000000000001,-1017.1222757347693,351.36844367254434,0.9150219887305843
0.84,-1014.8976509836377,353.8725508264547,0.9215431011105591
0.86,-1023.9878171021387,371.9650852626056,0.9686590762047022
0.88,-1032.1086222068482,395.47625939496936,1.0298860921743993
0.9,-1025.0769179528975,386.03794073400445,1.0053071373281366
0.92,-1015.0339652663074,384.796408931077,1.0020739815913464
0.9400000000000001,-1008.7651171891677,386.7956769757106,1.007280408790913
0.96,-1007.4445440026575,377.6176566835139,0.9833793142799842
0.98,-994.026737780008,371.91768830125244,0.9685356466178449
1.0,-989.4802598196113,372.0279123456032,0.9688226884000084
1.02,-987.5898764809137,379.82406590498454,0.9891251716275639
1.04,-983.2386285950919,379.0261742998043,0.9870473289057404
1.06,-986.9347405109568,383.8009483600305,0.999481636354246
1.08,-996.6269444264302,382.3434466992478,0.9956860591126245
1.1,-1000.4000516279428,389.2955947133778,1.0137906112327546
1.12,-1003.2140662413462,396.21859076609735,1.0318192467867118
1.1400000000000001,-999.3190822464037,400.4345423032431,1.042798287248029
1.16,-987.5799345191724,391.07118405165915,1.0184145418011956
1.18,-985.6164634077481,381.46157287213094,0.993389512687841
1.2,-983.3988445601403,382.40913156912836,0.9958571134612718
1.22,-979.3189291738207,380.4446998330054,0.9907414058151183
1.24,-976.6789756679713,385.3713612954873,1.003571253373665
1.26,-970.3849541710181,384.8462267763887,1.0022037155635122
1.28,-976.3191307170655,386.64721561047816,1.0068937906522868
1.3,-976.6225140569123,382.1988830381283,0.9953095912451259
1.32,-965.4693677466217,364.20148886605983,0.9484413772553641
1.34,-974.6927842143577,359.9072846947819,0.9372585538926611
1.36,-991.3200697689388,375.85483981374443,0.9787886453482928
1.3800000000000001,-999.7023557632672,393.62769058025606,1.0250721108860834
1.4000000000000001,-994.1776797056964,398.95286734543936,1.0389397587120817
1.42,-990.6344272073377,388.1163830774642,1.0107197475975631
1.44,-992.3560673832224,394.414674913354,1.0271215492535262
1.46,-989.7272056749515,376.6957308228342,0.9809784656844641
1.48,-982.9468808298316,373.18052154281395,0.971824274851078
1.5,-974.4517960814898,381.20404416753024,0.99271886501961
1.52,-962.4338897693356,364.7029634815961,0.9497473007333231
1.54,-969.927466119148,367.0263143168999,0.9557976935335936
1.56,-984.524972628484,396.73522471202295,1.0331646476875598
1.58,-992.7430163752318,424.86159478276437,1.1064104030801156
1.6,-986.6692226260369,407.3244154707147,1.0607406652883196
1.62,-979.8449886801956,379.57683066755936,0.9884813298634358
1.6400000000000001,-972.239305821735,383.29600361315755,0.9981666760759311
1.6600000000000001,-958.5192203196435,370.6575100410776,0.9652539323986397
1.68,-947.2294476718506,342.3435621969558,0.8915196932212391
1.7,-946.6783320968618,337.1242481472071,0.8779277295500184
1.72,-948.5757915628783,349.18987714819224,0.9093486384067506
1.74,-949.5834479610154,346.25446461066986,0.9017043349236195
1.76,-955.4112589185593,358.49963726370123,0.933592805374222
1.78,-966.8712090800038,365.75063280300435,0.9524756062578238
1.8,-969.066367558107,385.6526829683239,1.0043038618966769
1.82,-968.370276295296,396.64573667472496,1.032931605923763
1.84,-973.9952903507817,391.4189247819504,1.0193201166196626
1.86,-983.9770037661275,404.693756398637,1.0538899906214505
1.8800000000000001,-979.5012754900067,405.4026503522541,1.0557360686256618
1.9000000000000001,-966.3513059050894,377.9800520055776,0.9843230520978583
1.92,-959.5207797286087,376.06665847756483,0.9793402564519917
1.94,-966.0315336923895,368.8869617087217,0.960643129449796
1.96,-977.4093340467529,367.9049221717455,0.9580857348222539
1.98,-983.1260540929061,363.54645494249115,0.9467355597460707
2.0,-980.765320139991,360.8749281103135,0.939778458620608
2.02,-976.4349128356388,351.84742938509817,0.9162693473570265
2.04,-975.4609528237625,344.80293048400756,0.8979242981354364
2.06,-985.0108378957505,359.22467282869195,0.9354809188247186
2.08,-993.6105626814932,372.29350204787374,0.9695143282496712
2.1,-991.8238867911444,377.7682420611611,0.9837714637009404
2.12,-982.0562898984542,364.7001910926173,0.9497400809703574
2.14,-977.402441586278,368.30102412126655,0.9591172503157983
2.16,-974.0492553375448,356.89939651327074,0.9294255117533092
2.18,-967.9598496067957,361.4446683392032,0.9412621571333416
2.2,-962.3051971224738,359.36143405077087,0.9358370678405491
2.22,-962.2656606296771,360.62051948282,0.939115936153177
2.24,-962.4198296477286,347.19648455945776,0.904157511873588
2.2600000000000002,-973.0847673394765,346.77607203494074,0.9030626875909915
2.2800000000000002,-982.4270304890731,360.48606427388836,0.9387657923799176
